date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:39	1431/1431	---M-Z	200	added ('OK')	application/javascript	etag:%22597-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/task-create.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/task-create.init.js	(from https://themesbrand.com/skote-django/layouts/tasks-create.html)
15:27:39	531/531	---M-Z	200	added ('OK')	application/javascript	etag:%22213-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/profile.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/profile.init.js	(from https://themesbrand.com/skote-django/layouts/contacts-profile.html)
15:27:40	83/83	---M-Z	200	added ('OK')	application/javascript	etag:%2253-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/auth-2-carousel.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/auth-2-carousel.init.js	(from https://themesbrand.com/skote-django/layouts/auth-login-2.html)
15:27:40	320/320	---M-Z	200	added ('OK')	application/javascript	etag:%22140-5c292b367f41c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/validation.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/validation.init.js	(from https://themesbrand.com/skote-django/layouts/auth-register.html)
15:27:40	307424/307424	---M--	200	added ('OK')	image/jpeg	etag:%224b0e0-5c292b36786ba%22	https://themesbrand.com/skote-django/layouts/assets/images/small/img-5.jpg	E:/dashboard/themesbrand.com/skote-django/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/skote-django/layouts/tasks-kanban.html)
15:27:40	274/274	---M-Z	200	added ('OK')	application/javascript	etag:%22112-5cf53dcdda464-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/two-step-verification.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/two-step-verification.init.js	(from https://themesbrand.com/skote-django/layouts/auth-two-step-verification.html)
15:27:41	80707/80707	---M--	200	added ('OK')	image/svg+xml	etag:%2213b43-5c292b3674839%22	https://themesbrand.com/skote-django/layouts/assets/images/maintenance.svg	E:/dashboard/themesbrand.com/skote-django/layouts/assets/images/maintenance.svg	(from https://themesbrand.com/skote-django/layouts/pages-maintenance.html)
15:27:41	47314/47314	---M--	200	added ('OK')	image/svg+xml	etag:%22b8d2-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/coming-soon.svg	E:/dashboard/themesbrand.com/skote-django/layouts/assets/images/coming-soon.svg	(from https://themesbrand.com/skote-django/layouts/pages-comingsoon.html)
15:27:42	350/350	---M-Z	200	added ('OK')	application/javascript	etag:%2215e-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/coming-soon.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/skote-django/layouts/pages-comingsoon.html)
15:27:42	209/209	---M-Z	200	added ('OK')	application/javascript	etag:%22d1-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/timeline.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/timeline.init.js	(from https://themesbrand.com/skote-django/layouts/pages-timeline.html)
15:27:43	509/509	---M-Z	200	added ('OK')	application/javascript	etag:%221fd-5cf53dcdda464-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/alerts.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/alerts.init.js	(from https://themesbrand.com/skote-django/layouts/ui-alerts.html)
15:27:43	57867/57867	---M--	200	added ('OK')	image/png	etag:%22e20b-5c292b36709b7%22	https://themesbrand.com/skote-django/layouts/assets/images/error-img.png	E:/dashboard/themesbrand.com/skote-django/layouts/assets/images/error-img.png	(from https://themesbrand.com/skote-django/layouts/pages-404.html)
15:27:43	332719/332719	---M--	200	added ('OK')	image/jpeg	etag:%22513af-5c292b367b59b%22	https://themesbrand.com/skote-django/layouts/assets/images/small/img-7.jpg	E:/dashboard/themesbrand.com/skote-django/layouts/assets/images/small/img-7.jpg	(from https://themesbrand.com/skote-django/layouts/blog-list.html)
15:27:43	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:%225e27-5c292b36c0b13-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/skote-django/layouts/ui-cards.html)
15:27:44	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-5c292b36c0b13-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/magnific-popup.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/magnific-popup.css	(from https://themesbrand.com/skote-django/layouts/ui-lightbox.html)
15:27:44	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-5c292b36c0b13-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	(from https://themesbrand.com/skote-django/layouts/ui-lightbox.html)
15:27:44	1777/1777	---M-Z	200	added ('OK')	application/javascript	etag:%226f1-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/lightbox.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/lightbox.init.js	(from https://themesbrand.com/skote-django/layouts/ui-lightbox.html)
15:27:45	311/311	---M-Z	200	added ('OK')	application/javascript	etag:%22137-5cf53dcdda464-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/modal.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/modal.init.js	(from https://themesbrand.com/skote-django/layouts/ui-modals.html)
15:27:45	1355/1355	---M-Z	200	added ('OK')	application/javascript	etag:%2254b-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/range-sliders.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/range-sliders.init.js	(from https://themesbrand.com/skote-django/layouts/ui-rangeslider.html)
15:27:46	4084/4084	---M-Z	200	added ('OK')	application/javascript	etag:%22ff4-5c292b368135d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	(from https://themesbrand.com/skote-django/layouts/ui-session-timeout.html)
15:27:46	300/300	---M-Z	200	added ('OK')	application/javascript	etag:%2212c-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/session-timeout.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/session-timeout.init.js	(from https://themesbrand.com/skote-django/layouts/ui-session-timeout.html)
15:27:46	24444/24444	---M-Z	200	added ('OK')	text/css	etag:%225f7c-5c292b36d33fa-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/skote-django/layouts/ui-sweet-alert.html)
15:27:47	44933/44933	---M-Z	200	added ('OK')	application/javascript	etag:%22af85-5c292b36d439a-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/skote-django/layouts/ui-sweet-alert.html)
15:27:47	4471/4471	---M-Z	200	added ('OK')	application/javascript	etag:%221177-5cae992cf7337-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/sweet-alerts.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/sweet-alerts.init.js	(from https://themesbrand.com/skote-django/layouts/ui-sweet-alert.html)
15:27:47	221/221	---M-Z	200	added ('OK')	application/javascript	etag:%22dd-5cf53dcdda464-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/bootstrap-toastr.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/bootstrap-toastr.init.js	(from https://themesbrand.com/skote-django/layouts/ui-toasts.html)
15:27:47	210/210	---M-Z	200	added ('OK')	text/css	etag:%22d2-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.css	(from https://themesbrand.com/skote-django/layouts/ui-rating.html)
15:27:48	3681/3681	---M-Z	200	added ('OK')	application/javascript	etag:%22e61-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.min.js	(from https://themesbrand.com/skote-django/layouts/ui-rating.html)
15:27:48	713/713	---M-Z	200	added ('OK')	application/javascript	etag:%222c9-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/rating-init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/rating-init.js	(from https://themesbrand.com/skote-django/layouts/ui-rating.html)
15:27:48	6454/6454	---M-Z	200	added ('OK')	text/css	etag:%221936-5c292b36ddfde-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.css	(from https://themesbrand.com/skote-django/layouts/ui-notifications.html)
15:27:49	5251/5251	---M-Z	200	added ('OK')	application/javascript	etag:%221483-5c292b36ddfde-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.js	(from https://themesbrand.com/skote-django/layouts/ui-notifications.html)
15:27:49	3396/3396	---M-Z	200	added ('OK')	application/javascript	etag:%22d44-5cf53dcdda464-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/toastr.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/toastr.init.js	(from https://themesbrand.com/skote-django/layouts/ui-notifications.html)
15:27:49	42773/42773	---M-Z	200	added ('OK')	application/javascript	etag:%22a715-5c292b36c8816-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/parsleyjs/parsley.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/parsleyjs/parsley.min.js	(from https://themesbrand.com/skote-django/layouts/form-validation.html)
15:27:49	385/385	---M-Z	200	added ('OK')	application/javascript	etag:%22181-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-validation.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/form-validation.init.js	(from https://themesbrand.com/skote-django/layouts/form-validation.html)
15:27:50	10063/10063	---M-Z	200	added ('OK')	text/css	etag:%22274f-5c292b36d33fa-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:50	3034/3034	---M-Z	200	added ('OK')	text/css	etag:%22bda-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/css/bootstrap-timepicker.min.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/css/bootstrap-timepicker.min.css	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:50	3509/3509	---M-Z	200	added ('OK')	text/css	etag:%22db5-5c292b368135d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.css	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:51	36053/36053	---M-Z	200	added ('OK')	application/javascript	etag:%228cd5-5c292b36d33fa-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:51	18685/18685	---M-Z	200	added ('OK')	application/javascript	etag:%2248fd-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/js/bootstrap-timepicker.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/js/bootstrap-timepicker.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:51	8424/8424	---M-Z	200	added ('OK')	application/javascript	etag:%2220e8-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:51	18783/18783	---M-Z	200	added ('OK')	application/javascript	etag:%22495f-5c292b368135d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:51	6091/6091	---M-Z	200	added ('OK')	application/javascript	etag:%2217cb-5c8406212206e-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-advanced.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/form-advanced.init.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
15:27:52	949/949	---M-Z	200	added ('OK')	application/javascript	etag:%223b5-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-editor.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/skote-django/layouts/form-editors.html)
15:27:52	21202/21202	---M-Z	200	added ('OK')	text/css	etag:%2252d2-5c292b368cee1-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css	(from https://themesbrand.com/skote-django/layouts/form-xeditable.html)
15:27:52	1204/1204	---M-Z	200	added ('OK')	application/javascript	etag:%224b4-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-xeditable.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/form-xeditable.init.js	(from https://themesbrand.com/skote-django/layouts/form-xeditable.html)
15:27:53	792/792	---M-Z	200	added ('OK')	application/javascript	etag:%22318-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-repeater.int.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/form-repeater.int.js	(from https://themesbrand.com/skote-django/layouts/form-repeater.html)
15:27:53	231292/231292	---M-Z	200	added ('OK')	application/javascript	etag:%223877c-5c292b368cee1-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/js/index.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/js/index.js	(from https://themesbrand.com/skote-django/layouts/form-xeditable.html)
15:27:53	220/220	---M-Z	200	added ('OK')	application/javascript	etag:%22dc-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-wizard.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/form-wizard.init.js	(from https://themesbrand.com/skote-django/layouts/form-wizard.html)
15:27:54	60/60	---M--	200	added ('OK')	application/javascript	etag:%223c-5c292b367d4dc%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-mask.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/form-mask.init.js	(from https://themesbrand.com/skote-django/layouts/form-mask.html)
15:27:54	118400/118400	---M-Z	200	added ('OK')	application/javascript	etag:%221ce80-5c292b36ac2ec-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/inputmask/min/jquery.inputmask.bundle.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/inputmask/min/jquery.inputmask.bundle.min.js	(from https://themesbrand.com/skote-django/layouts/form-mask.html)
15:27:54	3495/3495	---M-Z	200	added ('OK')	text/css	etag:%22da7-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:54	19799/19799	---M-Z	200	added ('OK')	application/javascript	etag:%224d57-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:54	1043/1043	---M-Z	200	added ('OK')	application/javascript	etag:%22413-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:55	95842/95842	---M-Z	200	added ('OK')	application/javascript	etag:%2217662-5c292b36bbcf2-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jszip/jszip.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/jszip/jszip.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:56	24800/24800	---M-Z	200	added ('OK')	application/javascript	etag:%2260e0-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:57	1178225/1178225	---MCZ	200	added ('OK')	application/javascript	etag:%2211fa71-5c292b36cc698-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/pdfmake.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/pdfmake.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:57	2212/2212	---M-Z	200	added ('OK')	application/javascript	etag:%228a4-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:58	2796/2796	---M-Z	200	added ('OK')	application/javascript	etag:%22aec-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:58	299/299	---M-Z	200	added ('OK')	application/javascript	etag:%2212b-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/datatables.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/datatables.init.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:27:58	15001/15001	---M-Z	200	added ('OK')	text/css	etag:%223a99-5c292b36880bf-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	(from https://themesbrand.com/skote-django/layouts/tables-responsive.html)
15:27:58	11552/11552	---M-Z	200	added ('OK')	application/javascript	etag:%222d20-5c292b36880bf-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	(from https://themesbrand.com/skote-django/layouts/tables-responsive.html)
15:27:59	169/169	---M-Z	200	added ('OK')	application/javascript	etag:%22a9-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/table-responsive.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/table-responsive.init.js	(from https://themesbrand.com/skote-django/layouts/tables-responsive.html)
15:27:59	1988/1988	---M-Z	200	added ('OK')	application/javascript	etag:%227c4-5c292b36d439a-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/table-edits/build/table-edits.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/table-edits/build/table-edits.min.js	(from https://themesbrand.com/skote-django/layouts/tables-editable.html)
15:27:59	506/506	---M-Z	200	added ('OK')	application/javascript	etag:%221fa-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/table-editable.int.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/table-editable.int.js	(from https://themesbrand.com/skote-django/layouts/tables-editable.html)
15:27:59	7002/7002	---M-Z	200	added ('OK')	application/javascript	etag:%221b5a-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/apexcharts.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/apexcharts.init.js	(from https://themesbrand.com/skote-django/layouts/charts-apex.html)
15:28:00	8346/8346	---M-Z	200	added ('OK')	application/javascript	etag:%22209a-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/echarts.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/echarts.init.js	(from https://themesbrand.com/skote-django/layouts/charts-echart.html)
15:28:00	926228/926228	---MCZ	200	added ('OK')	application/javascript	etag:%22e2214-5c292b36cf579-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/vfs_fonts.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/vfs_fonts.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
15:28:01	3549/3549	---M-Z	200	added ('OK')	application/javascript	etag:%22ddd-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/chartjs.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/chartjs.init.js	(from https://themesbrand.com/skote-django/layouts/charts-chartjs.html)
15:28:01	780692/780692	---MCZ	200	added ('OK')	application/javascript	etag:%22be994-5c292b369f7c8-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/echarts/echarts.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/echarts/echarts.min.js	(from https://themesbrand.com/skote-django/layouts/charts-echart.html)
15:28:01	122971/122971	---M-Z	200	added ('OK')	application/javascript	etag:%221e05b-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:01	226496/226496	---MCZ	200	added ('OK')	application/javascript	etag:%22374c0-5c292b368fdc2-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/chart.js/Chart.bundle.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/chart.js/Chart.bundle.min.js	(from https://themesbrand.com/skote-django/layouts/charts-chartjs.html)
15:28:01	11768/11768	---M-Z	200	added ('OK')	application/javascript	etag:%222df8-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.time.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.time.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:01	8866/8866	---M-Z	200	added ('OK')	application/javascript	etag:%2222a2-5c292b36b9db1-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:02	3314/3314	---M-Z	200	added ('OK')	application/javascript	etag:%22cf2-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.resize.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.resize.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:02	23809/23809	---M-Z	200	added ('OK')	application/javascript	etag:%225d01-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.pie.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.pie.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:02	13141/13141	---M-Z	200	added ('OK')	application/javascript	etag:%223355-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.selection.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.selection.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:02	7090/7090	---M-Z	200	added ('OK')	application/javascript	etag:%221bb2-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.stack.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.stack.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:03	278/278	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Nov%202021%2013:28:03%20GMT	https://themesbrand.com/skote-django/layouts/assets/libs/flot.curvedLines/curvedLines.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot.curvedLines/curvedLines.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:03	5419/5419	---M-Z	200	added ('OK')	application/javascript	etag:%22152b-5c292b36a0768-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
15:28:03	3410/3410	---M-Z	200	added ('OK')	application/javascript	etag:%22d52-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/flot.init.js	E:/dashboard/themesbrand.com/skote-django/layouts/assets/js/pages/flot.init.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
